数据库：分省年度数据
指标：地方财政一般预算支出(亿元)
时间：最近20年
地区,2024年,2023年,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
海南省,2293.57,2248.96,2097.37,1971.37,1972.46,1858.60,1691.30,1443.97,1376.48,1239.43,1099.74,1011.17,911.67,778.80,581.34,486.06,357.97,245.20,174.54,151.24
重庆市,5621.27,5304.56,4892.77,4835.06,4893.95,4847.68,4540.95,4336.28,4001.81,3792.00,3304.39,3062.28,3046.36,2570.24,1709.04,1292.09,1016.01,768.39,594.25,487.35
四川省,13445.33,12732.79,11914.66,11215.69,11198.54,10348.17,9707.50,8694.76,8008.89,7497.51,6796.61,6220.91,5450.99,4674.92,4257.98,3590.72,2948.83,1759.13,1347.40,1082.18
贵州省,6522.42,6203.70,5851.36,5590.01,5739.50,5948.74,5029.68,4612.52,4262.36,3939.50,3542.80,3082.66,2755.68,2249.40,1631.48,1372.27,1053.79,795.40,610.64,520.73
云南省,6863.09,6730.08,6699.79,6634.36,6974.02,6770.09,6075.03,5712.97,5018.86,4712.83,4437.98,4096.51,3572.66,2929.60,2285.72,1952.34,1470.24,1135.22,893.58,766.31
西藏自治区,2919.55,2809.02,2592.98,2027.01,2210.92,2187.75,1970.68,1681.94,1587.98,1381.46,1185.51,1014.31,905.34,758.11,551.04,470.13,380.66,275.37,200.20,185.45
陕西省,7297.72,7175.08,6760.98,6069.22,5930.32,5718.52,5302.44,4833.19,4389.37,4376.06,3962.50,3665.07,3323.80,2930.81,2218.83,1841.64,1428.52,1053.97,824.18,638.96
甘肃省,4781.75,4521.82,4257.16,4032.56,4163.40,3951.60,3772.23,3304.44,3150.03,2958.31,2541.49,2309.62,2059.56,1791.24,1468.58,1246.28,968.43,675.34,528.59,429.35
青海省,2164.94,2188.72,1975.10,1854.52,1932.84,1863.67,1647.43,1530.44,1524.80,1515.16,1347.43,1228.05,1159.05,967.47,743.40,486.75,363.60,282.20,214.66,169.75
宁夏回族自治区,1769.50,1751.38,1587.85,1427.89,1480.36,1438.29,1419.06,1372.78,1254.54,1138.49,1000.45,922.48,864.36,705.91,557.53,432.36,324.61,241.85,193.21,160.25
新疆维吾尔自治区,7649.11,7566.98,6835.40,5376.91,5533.16,5315.49,5012.45,4637.24,4138.25,3804.87,3317.79,3067.12,2720.07,2284.49,1698.91,1346.91,1059.36,795.15,678.47,519.02
注：地方财政支出均为本级支出，2000年以前不包括国内外债务还本付息支出和利用国外借款收入安排的基本建设支出。
数据来源：国家统计局
